"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"interaction:workspace-board","interaction","Workspace board","As a Janus Code user, I can open the workspace board so I can scan and organize active work.","Opening the board shows workspace status, preserves nested menu behavior, records the workspace-board interaction, and keeps the selected workspace context intact.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:workspace-agent-sessions","interaction","Workspace agent sessions","As a Janus Code user, I can open the agent-session surface for a workspace so I can continue or inspect active threads.","The surface opens for the selected workspace and keeps agent session state scoped to that workspace.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:workspace-board-actions","interaction","Workspace board actions","As a Janus Code user, I can use board card, lane, density, and status actions so I can shape the workspace board to my workflow.","Board actions update store-backed state, respect nested menus, and record the workspace-board-actions interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"workspace-status:completed","workspace-status","Done workspace status","As a Janus Code user, I can move a workspace to Done so completed work is grouped at the front of the workspace board workflow.","The default workspace status registry includes completed with the Done label and conductor-done visuals, normalization and persistence migrations preserve the default workflow order, and workspace-status grouping renders assigned worktrees under the matching status section.","src/shared/workspace-status-defaults.ts; src/shared/workspace-statuses.ts; src/renderer/src/components/sidebar/WorkspaceKanbanDrawer.tsx; src/renderer/src/components/sidebar/worktree-list-groups.ts","src/shared/workspace-statuses.test.ts; src/main/persistence.test.ts; src/renderer/src/components/sidebar/worktree-list-groups.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-status:in-review","workspace-status","In review workspace status","As a Janus Code user, I can move a workspace to In review so review-ready work is grouped separately from active implementation work.","The default workspace status registry includes in-review with conductor-review visuals, worktree creation and update payloads can carry that status, drag/drop can batch-move worktrees into it, and workspace-status grouping renders the In review section.","src/shared/workspace-status-defaults.ts; src/shared/workspace-statuses.ts; src/renderer/src/components/sidebar/WorkspaceKanbanDrawer.tsx; src/renderer/src/components/sidebar/use-workspace-status-drop.ts","src/shared/workspace-statuses.test.ts; src/renderer/src/store/slices/worktrees.test.ts; src/renderer/src/components/sidebar/use-workspace-status-drop.test.ts; src/renderer/src/components/sidebar/worktree-list-groups.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-status:in-progress","workspace-status","In progress workspace status","As a Janus Code user, I can keep a workspace In progress by default so active work appears in the implementation lane until I move it.","The default workspace status registry includes in-progress with conductor-progress visuals, the shared default workspace status id points at in-progress, normalization migrates older visuals only when requested, and workspace grouping can render customized in-progress labels.","src/shared/workspace-status-defaults.ts; src/shared/workspace-statuses.ts; src/main/runtime/orca-runtime.ts; src/renderer/src/components/sidebar/worktree-list-groups.ts","src/shared/workspace-statuses.test.ts; src/main/persistence.test.ts; src/renderer/src/components/sidebar/worktree-list-groups.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-status:todo","workspace-status","Todo workspace status","As a Janus Code user, I can move a workspace to Todo so queued or not-yet-started work remains visible on the workspace board.","The default workspace status registry includes todo with neutral circle visuals, normalization preserves it in the default workflow, manual ordering and workspace grouping can use workspace-status:todo group keys, and the board can create or move worktrees against status lanes.","src/shared/workspace-status-defaults.ts; src/shared/workspace-statuses.ts; src/renderer/src/components/sidebar/WorkspaceKanbanDrawer.tsx; src/renderer/src/components/sidebar/worktree-manual-order.ts","src/shared/workspace-statuses.test.ts; src/main/persistence.test.ts; src/renderer/src/components/sidebar/worktree-manual-order.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"worktree-card-property:status","worktree-card-property","Workspace card status","As a Janus Code user, I can keep status metadata visible on workspace cards so the board still shows each workspace's current state.","The worktree card property registry treats status as a fixed property, normalization restores it during hydration or direct UI writes, and the card status slot derives visible status state from workspace metadata.","src/shared/worktree-card-properties.ts; src/renderer/src/store/slices/ui.ts; src/renderer/src/components/sidebar/WorktreeCard.tsx; src/renderer/src/components/sidebar/WorktreeCardStatusSlot.tsx","src/renderer/src/store/slices/ui.test.ts; src/main/persistence.test.ts; src/renderer/src/components/sidebar/WorktreeCardStatusSlot.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"worktree-card-property:unread","worktree-card-property","Workspace card unread indicator","As a Janus Code user, I can keep unread state visible on workspace cards so workspaces with new activity remain scannable.","The worktree card property registry treats unread as a fixed property, normalization restores it during hydration or direct UI writes, and card/list rendering receives normalized card properties before workspace rows are displayed.","src/shared/worktree-card-properties.ts; src/renderer/src/store/slices/ui.ts; src/renderer/src/components/sidebar/WorktreeList.tsx; src/renderer/src/components/sidebar/WorktreeCard.tsx","src/renderer/src/store/slices/ui.test.ts; src/main/persistence.test.ts; src/renderer/src/components/sidebar/WorktreeCard.quick-actions.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"worktree-card-property:issue","worktree-card-property","Workspace card GitHub issue","As a Janus Code user, I can show linked GitHub issue metadata on workspace cards so issue-backed work is visible without opening details.","The default worktree card property registry includes issue, detailed WorktreeCard rendering shows linked issue metadata only when that property is enabled, and disabled card properties hide the issue surface.","src/shared/worktree-card-properties.ts; src/renderer/src/components/sidebar/WorktreeCard.tsx; src/renderer/src/store/slices/github.ts","src/renderer/src/components/sidebar/WorktreeCard.pr-display.test.tsx; src/renderer/src/store/slices/github.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
